repo,total commits,affected commits,filter-affected commits,affected commits percentage,filter-affected commits percentage
acra,100,34,2,34,2
ActionBarSherlock,100,17,1,17,1
actor-platform,100,44,1,44,1
aerosolve,100,8,0,8,0
android-async-http,100,42,1,42,1
Android-Bootstrap,100,35,5,35,5
android-classyshark,100,44,3,44,3
Android-CleanArchitecture,100,34,0,34,0
android-common,79,31,0,39.24050633,0
android-crop,100,22,1,22,1
android-gpuimage,100,19,1,19,1
android-iconify,100,20,1,20,1
android-testing,100,10,0,10,0
android-times-square,100,28,0,28,0
Android-Tips,100,2,0,2,0
android-Ultra-Pull-To-Refresh,100,44,1,44,1
Android-Universal-Image-Loader,100,18,0,18,0
android-UniversalMusicPlayer,100,5,1,5,1
android-viewbadger,21,8,0,38.0952381,0
android-volley,100,30,2,30,2
AndroidAutoLayout,51,29,0,56.8627451,0
AndroidImageSlider,100,29,1,29,1
androidmvp,39,13,1,33.33333333,2.564102564
AndroidSwipeLayout,100,45,3,45,3
AndroidViewAnimations,100,24,2,24,2
Apktool,100,32,3,32,3
AppIntro,100,5,1,5,1
async-http-client,100,32,2,32,2
AVLoadingIndicatorView,97,20,0,20.6185567,0
Bolts-Android,100,18,0,18,0
BottomBar,100,40,1,40,1
butterknife,100,25,0,25,0
che,100,30,0,30,0
cheesesquare,26,4,0,15.38461538,0
CircleImageView,100,33,2,33,2
circular-progress-button,77,24,1,31.16883117,1.298701299
coursera-android,100,17,3,17,3
css-layout,100,13,0,13,0
cw-omnibus,100,43,1,43,1
dagger,100,20,0,20,0
DBFlow,100,5,0,5,0
Depth-LIB-Android-,42,6,0,14.28571429,0
dexposed,77,9,1,11.68831169,1.298701299
dialogplus,100,23,0,23,0
DroidPlugin,100,43,5,43,5
dropwizard,100,8,0,8,0
dynamic-load-apk,100,32,0,32,0
EffectiveAndroidUI,100,24,1,24,1
EventBus,100,31,0,31,0
FadingActionBar,100,27,2,27,2
fastjson,100,49,1,49,1
FloatingActionButton,100,19,1,19,1
go-lang-idea-plugin,100,58,2,58,2
gradle,100,22,0,22,0
greenDAO,100,23,2,23,2
HomeMirror,100,36,1,36,1
InstaMaterial,100,32,2,32,2
ion,100,39,2,39,2
iosched,100,2,0,2,0
jadx,100,84,0,84,0
java-design-patterns,100,30,0,30,0
java8-tutorial,100,23,0,23,0
jsoup,100,56,1,56,1
junit4,100,39,1,39,1
k-9,100,38,2,38,2
ListViewAnimations,100,32,1,32,1
logger,100,30,0,30,0
Luban,100,34,1,34,1
MaterialDesignLibrary,74,35,0,47.2972973,0
MaterialEditText,100,59,2,59,2
MPAndroidChart,100,25,0,25,0
muzei,100,10,1,10,1
nokogiri,100,13,0,13,0
NumberProgressBar,61,16,1,26.2295082,1.639344262
okhttp,100,18,1,18,1
okhttputils,79,45,0,56.96202532,0
okio,100,7,0,7,0
openhab,100,28,0,28,0
OpenRefine,100,13,0,13,0
otto,100,15,1,15,1
PermissionsDispatcher,100,10,0,10,0
Phoenix,72,15,0,20.83333333,0
PhotoView,100,47,1,47,1
physical-web,100,34,0,34,0
picasso,100,29,0,29,0
react-native,100,26,1,26,1
realm-java,100,17,0,17,0
rebound,100,21,0,21,0
retrofit,100,25,0,25,0
roboguice,100,22,1,22,1
RxBinding,100,20,0,20,0
RxJava-Android-Samples,100,37,2,37,2
ShowcaseView,100,31,0,31,0
Side-Menu.Android,60,7,0,11.66666667,0
SimplifyReader,46,10,2,21.73913043,4.347826087
SlidingMenu,100,38,0,38,0
SmartTabLayout,100,31,2,31,2
SmoothProgressBar,100,25,0,25,0
spark,100,38,0,38,0
spring-boot,100,39,2,39,2
spring-framework,100,52,1,52,1
sqlbrite,100,17,1,17,1
stetho,100,22,4,22,4
StickyListHeaders,100,41,1,41,1
swagger-core,100,33,2,33,2
sweet-alert-dialog,58,21,0,36.20689655,0
SystemBarTint,63,20,3,31.74603175,4.761904762
timber,100,19,0,19,0
u2020,100,14,1,14,1
uCrop,100,41,3,41,3
VitamioBundle,100,35,1,35,1
wechat,71,8,0,11.26760563,0
xUtils3,100,59,1,59,1
ZhihuDailyPurify,41,10,0,24.3902439,0
zipkin,100,60,0,60,0
zxing,100,55,1,55,1
