Tool, Commit, Evaluation Result, Comment
Arja,https://github.com/dhis2/dhis2-core/commit/92d9ca4a2279159843991352baa6bb1674efe6ff,,
Arja,https://github.com/EnMasseProject/enmasse/commit/50567c899e46f86ebfc79a9a8c3efddfd84b18eb,,
Arja,https://github.com/apache/incubator-tamaya/commit/54d50a89aad87adf53f73a993cce752a3d27c8b3,,
Arja,https://github.com/vert-x3/vertx-web/commit/e3c4a8d5cdd70fc09737ec81a9bb399485a11bbd,,
Arja,https://github.com/Activiti/Activiti/commit/3fafce19f5b107b9b0e90d2e208d5c88f6ffb570,,
Arja,https://github.com/swagger-api/swagger-codegen/commit/75714ac518fdf0cdd5fa9bdafa1b06835d7752c4,,
Arja,https://github.com/molgenis/molgenis/commit/51a757934f5b0ac93dd3a89163f553d94ea6efee,,
Arja,https://github.com/2018swecapstone/h2ms/commit/aa3c4107b2e06dd742e3f28d7bc15a6c671e37a3,,
Arja,https://github.com/Activiti/Activiti/commit/fc7f7923ad0171c56cd5cb4795d3f54a3ecac667,,
Arja,https://github.com/traccar/traccar/commit/5acf3e52e76c8249bb3dffb9593baf4a27d7953d,,
Arja,https://github.com/SonarOpenCommunity/sonar-cxx/commit/2bd6ee55071234096d16fbfa4f5d29d06f0921d3,,
Arja,https://github.com/apache/incubator-dubbo/commit/1381ea2c3036b1242b13cb3b9a4d904d1226a83a,,
Arja,https://github.com/Activiti/Activiti/commit/2983b18fd66c6b375d7589f2b78df637151dd9db,,
Arja,https://github.com/awslabs/amazon-kinesis-client/commit/4ed375b0afecacd1e4921f5afbee715cf6f236ce,,
Arja,https://github.com/AxonFramework/AxonFramework/commit/09ec662ea429060cd9702ab84f063e814fc536b7,,
Arja,https://github.com/SzFMV2018-Tavasz/AutomatedCar/commit/c9fb606e8f809683bdb2b0c8389a343ec7779c08,,
Arja,https://github.com/albfernandez/GDS-PMD-Security-Rules/commit/1d4eedd301ce347228e4048ebecf826dec63fce9,,
Arja,https://github.com/brettwooldridge/HikariCP/commit/f1d8d9cfc54c2006f3709e17e9ecf716d4ce1be9,,
Arja,https://github.com/thelastpickle/cassandra-reaper/commit/e89720cbba5f935477f3ae0146096295dda70dc9,,
Arja,https://github.com/traccar/traccar/commit/5e255a26287cf8af801085f18d9802eb0feba40f,,
Arja,https://github.com/apache/incubator-dubbo/commit/06086275be54168a61412afe6e7790c5035885e9,,
Arja,https://github.com/apache/incubator-dubbo/commit/c74ec13e2741d85ea66f43239c19b0103b7938f0,,
Arja,https://github.com/traccar/traccar/commit/46140fb82777dbe923269e81056c395c444051ee,,
Arja,https://github.com/apache/incubator-dubbo/commit/79ad0bfcbb7840d656db04a9f6db84c9ac37312c,,
Arja,https://github.com/classgraph/classgraph/commit/bec26c4d807ae179ebfd98a676fbfd665f710b82,,
Arja,https://github.com/openmrs/openmrs-module-htmlformentry/commit/a4a4d16783d1f38a8b2b10f58f9f28ea154cd834,,
Arja,https://github.com/ctripcorp/apollo/commit/4b6df298ffd8b1e82ccf7c0257f060f5328c6ea9,,
Arja,https://github.com/vert-x3/vertx-web/commit/a10ecc03c8b62cd730095da0f14cf43d51bdb581,,
Arja,https://github.com/pippo-java/pippo/commit/f142ac222fe2d607af082edc2b7bef5d3eec893e,,
Arja,https://github.com/Activiti/Activiti/commit/03ecd0f4bfbdce8f614802b6303395b523052847,,
Cardumen,https://github.com/swagger-api/swagger-codegen/commit/277e7cfa8dbc2f10aab85b5c8bee98940897970b,,
Cardumen,https://github.com/aicis/fresco/commit/486d079f9e16434716b3832ccb6e3c076a0d3d85,,
Cardumen,https://github.com/AxonFramework/AxonFramework/commit/7154162b2720cdc5bdd6c2b0d1c8901316fb5677,,
Cardumen,https://github.com/EnMasseProject/enmasse/commit/4a418b365f6bcc963927e5079889a64a57ba3316,,
Cardumen,https://github.com/dhis2/dhis2-core/commit/eca43707b4318a0fb217dfb957c741567ea95c9b,,
Cardumen,https://github.com/HubSpot/Baragon/commit/6de44bbe823ca6ac3339f760a69ea3604a5dda93,,
Cardumen,https://github.com/openmrs/openmrs-module-htmlformentry/commit/13684fbe301961996297f33200fba324070f81a8,,
Cardumen,https://github.com/raphw/byte-buddy/commit/d98cc4450e463f2bb5edf4a71cbf978d3f8d3cf8,,
Cardumen,https://github.com/classgraph/classgraph/commit/4dc6b758d25add02a448eb36bd97c21a8f848933,,
Cardumen,https://github.com/vert-x3/vertx-web/commit/770c55a96b9c304b386048ba05b5d8f2e8ad6e2d,,
Cardumen,https://github.com/CorfuDB/CorfuDB/commit/bb8b30cfd29a981f541907d78f1acb0f77d6e4fb,,
Cardumen,https://github.com/swagger-api/swagger-codegen/commit/51b941cf88184524e9af18e48ce013696145d9ba,,
Cardumen,https://github.com/traccar/traccar/commit/d6b498b1798b1ff2059a1338ca68e958699ef028,,
Cardumen,https://github.com/swagger-api/swagger-codegen/commit/156055fdd504a3a5e5b2c0e1e03bd4c22f2a8749,,
Cardumen,https://github.com/dhis2/dhis2-core/commit/e9e2f41862bc9577f3b07e639570568a90090294,,
Cardumen,https://github.com/rkonovalov/jsonignore/commit/b4053a30261a2131538372da1b45854aa6ae9585,,
Cardumen,https://github.com/traccar/traccar/commit/8385061cf3b2374890c9d854d3843cecbc5ae0b9,,
Cardumen,https://github.com/traccar/traccar/commit/8684f83d352e01effbe08cacaccb264d4d368575,,
Cardumen,https://github.com/FasterXML/jackson-databind/commit/794754acebd0c42e581deddf3b794129d7857f73,,
Cardumen,https://github.com/Activiti/Activiti/commit/45fe4ec0e1219a5e2716088c084807573378e2c4,,
Cardumen,https://github.com/FasterXML/jackson-databind/commit/1074386f74c42ce0abd80a9304bcd77a26e56113,,
Cardumen,https://github.com/dhis2/dhis2-core/commit/9e4ed0de225b917e18bd567f6dfe48c7bfdeb78b,,
Cardumen,https://github.com/cpesch/RouteConverter/commit/e520e9f7f70ec9b3c095d9d5154f9d22c2512106,,
Cardumen,https://github.com/debezium/debezium/commit/1d967a6d47b0b779a404bb00fe2b18d59e273ab6,,
Cardumen,https://github.com/debezium/debezium/commit/b23a1ecd96c9f5c8faa83c6debcf6804908ecc9f,,
Cardumen,https://github.com/FasterXML/jackson-databind/commit/605dbd66188648bc5001ac07a012af47191008fc,,
Cardumen,https://github.com/molgenis/molgenis/commit/1fcaa0acf38a05a6b1f1ae4f616f4ddb6e9d2ff1,,
Cardumen,https://github.com/apereo/java-cas-client/commit/29165243a522c09c5466ca0ca86b63b46d27b60c,,
Cardumen,https://github.com/linkedin/pinot/commit/dba984956a553cfe1dfedd634018f742a32bbfdd,,
Cardumen,https://github.com/aicis/fresco/commit/0f90107597e21350d12901d1f7b960fce71b875b,,
Elixir,https://github.com/classgraph/classgraph/commit/721cc9737694db5e947fc8a7348239df523a2d18,,
Elixir,https://github.com/EnMasseProject/enmasse/commit/77595367382f96052c528bbd46ca477c6ffdbaca,,
Elixir,https://github.com/HubSpot/Baragon/commit/3d31c5261e039c6ad8f7aca9b8c8ec7aca29b87b,,
Elixir,https://github.com/EnMasseProject/enmasse/commit/9748c6bd2572f23e1c9dfdd204bfc8409898468f,,
Elixir,https://github.com/traccar/traccar/commit/822f9eb02153f12bb435d467074cf85eb9e581fb,,
Elixir,https://github.com/EnMasseProject/enmasse/commit/6b8c12f9ba1101e99db0155a150c947246f12060,,
Elixir,https://github.com/Blazebit/blaze-persistence/commit/1f106e8d2afa99a25e5811f7f81192e0f065733a,,
Elixir,https://github.com/EnMasseProject/enmasse/commit/aa38b3353d6a78ebb0f15b32d3d56e7bee2083be,,
